"","Day0_1","Day0_2","Day0_3","Day3_1","Day3_2","Day7_1","Day7_2","Day7_3","Day11_1","Day11_2","Day11_3","Day15_1","Day15_2","Day20_1","Day20_2","Day28_1","Day28_2","Day28_3","p1_1","p1_2","p1_3","p2_1","p2_2","p2_3","p3_1","p3_2","p3_3","H9_1","H9_2","201B7"
"cg16786102",-3.04246741832327,-3.69058313312548,-3.23751802327128,-2.77550330025198,-3.55638478078945,-2.39035145672708,-4.17259571190397,-3.27232831809592,-2.69495523867425,-3.03878615765599,-2.62372678195325,-3.27628515264301,-2.88688764745457,-3.85674299672601,-4.27594273468728,-4.10652076078229,-4.29094156432281,-3.73352202145033,-4.09792076387775,-4.11455753344291,-4.20453647047466,-3.65905206345811,-4.20682759650442,-3.88682547077609,-3.48118170514117,-4.16125898025076,-4.04930350936947,-4.70816775409695,-5.52509074939575,-4.40982684113047
"cg21831481",-2.14966239761072,-2.52403107894512,-2.31029644815445,-2.53995226893819,-1.87944910473346,-2.26626907461292,-3.41283644142285,-2.55974354615564,-1.6069539304405,-1.28605325342205,-2.54533961529337,-1.46821268551954,-1.84937486658635,-1.73284665499454,-1.98311218893507,-3.83467346602273,-3.25626033662569,-1.7051456970174,-4.70750731020715,-4.588453652794,-5.0007952253165,-4.64634456844731,-5.03900351556279,-5.01334453557725,-4.7492247962542,-4.85014294182801,-5.27108670027679,-4.78198126985748,-4.86158976682282,-5.12067817298101
"cg02633148",-5.34454457923906,-6.25201730632403,-5.67602667742989,-5.99536781776972,-5.24441370026334,-5.47603560678701,-6.6105563015554,-5.58063903617121,-5.91646458925887,-6.52310048235543,-5.65197670248629,-4.92259070764263,-5.53757715650515,-4.71197850669602,-5.16778166967739,-3.93127719719248,-4.26655681267979,-4.1104101722277,-3.61073566454731,-2.97677900560089,-3.94142487793855,-2.38809633129691,-2.71200818182534,-2.98203475128477,-1.72577208032787,-1.69220358815238,-3.63342087670652,-5.79389124501122,-6.60617574628505,-1.05717568254373
"cg19283196",-0.989970931624945,-1.46437333853693,-1.12504066178214,-2.45171236384045,-2.50403908403471,-2.55351845270771,-4.45683445661692,-1.17901644908654,-2.48619028186572,-2.00002057817992,-2.01122854182118,-2.57142843253647,-1.58877474675977,-4.02035672820459,-4.37323069822767,-3.31196045437972,-2.97321640166125,-3.61129122348666,-3.11087335042273,-3.51524717242128,-2.77650955915635,-3.26826034607035,-3.87319238117212,-3.53684963010148,-2.92958060366641,-3.15943903349455,-3.40170933708409,-3.6034571620409,-3.68743057611066,-3.05669396560545
"cg19065831",-2.85084482735478,-3.4687739775167,-2.7734910461685,-2.1239209551262,-2.05472318634084,-2.3690444061691,-3.56482634230434,-3.08200488067585,-3.4525204914525,-2.87010233983532,-3.66958830495248,-4.06603568242517,-4.01659288984055,-3.94021899849058,-3.81587830763645,-5.00506679907125,-3.94097293769855,-3.41474823289623,-3.64204974511023,-3.9773182813171,-3.84598004374234,-3.60711177798891,-4.75926235054034,-3.5582128541612,-3.68762420781143,-4.02662704247412,-4.48560467512126,-3.86171730919107,-4.63148195822154,-4.2913358515696
"cg10242160",-1.5985369570692,-2.46825838939708,-1.58321298646784,-1.90076280887398,-2.10994415647174,-1.85241079434693,-3.19146385152068,-1.64473267109764,-1.47828632104096,-1.86238611744049,-1.6757600263202,-2.6964847135779,-1.5316290541064,-1.70352779914934,-1.76253567736293,-1.05655065240036,-1.38963056053587,-1.64899013985119,-1.30645650390436,-1.35217806549532,-2.40099734275393,-1.48046761803625,-1.22569929045955,-1.85086544584993,-0.959742785333775,-0.987985540104057,-1.05557308633179,-0.921593322940101,-1.13163678605449,-0.714654994509996
"cg04005707",-4.26240122328927,-4.51966691151128,-4.36252743611278,-5.02804421806524,-4.88856060426518,-4.69503143485266,-5.63754111924367,-4.48170282082098,-5.02509715797345,-4.62715713644302,-5.0258548210104,-6.03748036821289,-5.68029012177993,-4.69636453845108,-6.81453246620205,-5.71835696624231,-5.28579419223458,-6.92538194729882,-5.65934153645211,-6.27640255525667,-4.7407866444381,-4.91642588238782,-5.49405181627428,-5.153007051351,-3.68473857549591,-3.79823968004482,-3.14433741152769,-0.727900076283337,-1.28725966554052,-4.55444521676706
"cg08405119",-0.713828115859563,-1.22689593583316,-0.65013708160776,-1.01202765385454,-1.16624247219199,-0.98576245046021,-1.37808415366409,-1.17657106334256,-0.997107961240229,-1.61899978957222,-1.2157170180762,-1.51883878028921,-0.985370884873538,-3.67534743836047,-3.72625148786743,-4.35314558920719,-3.35026774271273,-2.555721352832,-4.25431507131358,-4.25345768968088,-4.10534370161386,-3.95450337568347,-4.41512899974916,-3.79286069539313,-3.67674859582567,-3.53903445487575,-3.59671714173449,-3.76231546393453,-4.29842334200129,-4.04164271146372
"cg23999526",4.39992255929785,5.22711265562857,5.53192089804201,4.11499047361893,5.1839834401123,4.4063625352271,3.94753718436727,5.34305986936684,3.57354059716808,5.37317517288062,4.58979903660108,2.81024839627697,4.25939481172855,2.53511629473335,4.96139441142433,3.13086417149053,3.02071433167781,2.54668003399342,2.48752095713451,2.32253154353181,2.40539886728016,2.69464215003855,3.04849999178144,2.85477984249594,2.79703351048964,2.87138682232029,2.44780972740924,2.01592101487821,2.9497768993506,3.10455685905485
"cg02722188",-7.91541834461676,-7.95253837814892,-8.04439336381995,-7.43808694139266,-6.78574789392562,-8.2423538387686,-6.16591412211093,-7.2679061190117,-6.56947186218593,-7.76919132025193,-7.26463135010384,-6.7064591319146,-6.91638560315358,-2.66370246268559,-3.81226448988871,-2.68572693830188,-2.51243499550122,-2.54324447586292,-2.3665027862274,-2.38014120381258,-1.96288000445983,-2.66298864022817,-2.65729647860221,-2.95892642062066,-2.2422087915516,-2.26481664932132,-2.53595301613521,-1.73940773270799,-2.31800052612314,-2.30778488368967
"cg07098391",-4.23207774866094,-4.33775068854,-3.77769854988277,-3.57842225821068,-3.83037845130688,-4.04787397781563,-4.8369136839152,-3.9998243768139,-4.2230948100201,-4.18392053729952,-4.61680754745413,-5.0782831107617,-4.38795085138595,-5.07643996838892,-5.17616847289312,-5.4971712253754,-5.004466101833,-5.42674990186483,-5.4178364968733,-6.29920663595305,-5.71171243150493,-4.75187428162489,-5.67727438686773,-5.64543024785151,-4.8666999885664,-4.95620199849061,-4.88909462317479,-5.53978009428781,-6.48885933285851,-5.36526658011176
"cg11482719",-2.57290787827766,-5.34148809849356,-2.55066420593366,-3.51438001547542,-2.98302353472767,-3.47575064361162,-4.58508635877023,-2.5034530238945,-3.42926661835348,-3.23382942419652,-4.10877204209239,-3.71183558883268,-2.92456111965625,-6.12173513483962,-5.45160369296644,-5.50639840154349,-4.8282758894101,-4.58130621698238,-5.9411315100946,-5.04013267373301,-6.16496138488606,-5.83649690150439,-5.65335957347198,-6.12445955947253,-6.29708336628997,-5.85801333237064,-6.16166158132525,-6.07312756521141,-7.20837779160695,-5.29466849575559
"cg10334354",-4.10023129890132,-3.32464813679692,-4.00095038823477,-4.53316565521025,-4.77163212296447,-3.96590511957117,-4.87690390804929,-3.94220998709082,-4.77352416091737,-3.76583602230612,-4.09231789618831,-3.93796185662529,-5.00777418162473,-5.1812059578291,-6.45823224104868,-6.57868380323857,-4.81239528563959,-5.76156494120711,-5.7007164571209,-5.82518332874914,-6.1718597773796,-5.98488756714553,-5.35155986885559,-6.10593079365708,-5.93852857756915,-6.1097594127112,-6.36724598432794,-5.9251289461289,-6.2425840689532,-6.33998648957131
"cg00130165",-3.28735364597564,-4.27079613232028,-3.44289903521302,-2.11163419455981,-2.54911035836163,-2.4234568370674,-3.37831251444027,-3.31441809631247,-2.58723312599751,-3.45839266013199,-2.99391743924305,-3.48132390353571,-3.32553793456053,-4.18353988619103,-5.41035449177674,-4.90520838071954,-5.43572175073448,-5.49355211364061,-5.0770080331792,-5.68220070226966,-5.33597618641693,-5.23646538018258,-5.30484257703689,-5.69565322168443,-5.00207092097075,-4.97630647573602,-5.91690002386945,-6.12491802733743,-5.5412910335163,-5.46095374735636
"cg04094193",-3.10926863056347,-1.57348991820828,-3.08167092840074,-3.54207858452739,-5.28988042502937,-4.32963405485808,-5.80687419390972,-3.7172706600314,-3.99936617672966,-3.96395048688063,-3.95059385813768,-4.97549212898665,-3.42923350857733,-1.07862551238203,-3.82126606351143,0.202976157108894,0.128427842369045,-1.66231303046758,0.371857591533588,0.213751783807808,0.312043983872302,0.576058484100564,0.731512812941317,0.411748939579343,1.1260905111176,1.06637967070408,1.13883149884209,0.307810592939946,0.727972640068324,1.22977467689924
"cg02117721",-1.23607527438512,-1.8464653932841,-1.35782370054851,-1.450847206096,-2.03718681747623,-1.1045104506248,-1.95422107372719,-1.48530282889828,-1.15583173285345,-1.8981148566074,-0.597492022453208,-2.56025378673142,-1.59074603305687,-2.88513986750809,-4.37797471199409,-3.65356259853439,-3.26914442512276,-3.561521071016,-4.05455642316905,-3.91016390260704,-4.60842869293041,-4.25002271914616,-4.51006454527265,-4.22834957575764,-3.78003293949279,-3.91218030786221,-3.67224517586765,-3.79210106661661,-4.53837856856802,-3.58950626164083
"cg03209871",1.24377174368233,0.963427203675939,1.07939953036129,1.20029327673434,0.574208188389017,0.99971654838312,1.15500191845483,1.03503332094939,0.0487154885983994,-0.0320120824989225,1.19127987630485,-1.29106331490232,0.514121562047484,-0.202666880166011,-0.141321823785142,1.25126043124796,1.39509193243026,0.886084861752849,1.82791493773539,1.59058085705754,1.60627780082255,1.97804469677388,1.98536389265644,3.2016299954459,2.24908965814978,2.50174940804242,1.95354200827338,1.96864189309644,2.87201521212187,2.55861070139541
"cg21195185",-2.1605768668243,-2.86221752763143,-2.5217250472781,-2.3129834467208,-3.48732834670609,-3.09954553100332,-3.82814839334156,-2.5768588722047,-2.83210229574289,-4.24327083011838,-3.35070395039664,-5.146843429503,-3.61833266750678,-6.00138666615399,-5.20408411412816,-5.81972446176539,-5.62974466427124,-5.75876161089084,-5.55180326649291,-5.74668400895499,-5.19344318752016,-6.41024405154004,-5.6181757793019,-5.91063893368853,-5.5302563061029,-5.32078611611638,-4.64245684255573,-5.58209549901136,-5.90570027757337,-5.57936595366572
"cg06399905",-1.54283163452527,-2.16109245517631,-1.47302674182443,-0.476536029436484,-1.01908086609319,-0.709165682252668,-0.555361359726126,-1.5410363964432,-0.701924076991968,-0.310223035500016,-0.883552856041214,0.339572850487446,-0.438177748318966,1.98543496196838,2.87066091211276,2.42655640865264,2.12277172358925,2.61420972834693,2.41118550531662,1.83446439001645,2.152568138237,2.25209277930659,2.71241241369743,2.6541642749379,2.22738593771223,2.3979272570643,2.60213767430968,2.14222669149362,3.34132608976501,1.9085287638772
"cg06440348",5.09822033067157,5.9171944300343,4.98711839796035,5.21852754809693,5.50575626239089,5.35893541473442,7.70592069339387,4.86576798922822,4.99178944140205,3.83387083789112,5.62842923232016,0.51798925459186,3.44616692514608,-0.713260222165406,-2.89898061190709,-2.4136010564001,-2.89887770577687,-0.863977035693699,-3.56223121476684,-3.30835507818406,-4.00481340436607,-3.48681107140122,-4.25644202098036,-4.9197685519387,-3.102751821014,-3.11367495878462,-2.98876902509881,-3.69204620321884,-3.57486089310993,-3.78814755914233
"cg10880006",1.35823426104213,1.05404339095491,1.51092779184451,0.791086625144341,1.01019141570422,1.59907336647322,2.47051283389658,1.56800647754312,1.50696590962394,1.13111952142643,2.21689698641362,0.0583559811408861,1.31792618278294,-1.91775926175553,-2.46324291632761,-3.84987154702979,-3.04855317539057,-2.71991256658582,-3.43866657243708,-3.13705791739342,-3.41320280219508,-3.29816735192008,-3.23814116330537,-2.8401840800356,-2.4321926168333,-2.88354237263441,-4.03944642636529,-2.73738279276741,-3.07855082901778,-3.37688301510975
"cg23874561",-2.36936295804694,-3.03020621672494,-2.51373302626449,-2.49459483302908,-2.50035156237471,-2.72169533982871,-3.38663044898941,-2.54607043146435,-2.78206423770384,-2.99156321020091,-2.79159119546167,-4.3841768022026,-2.80353351653874,-0.0664911545737402,-0.48772225367315,-3.18457161400108,-2.91897962522781,-2.22587547150138,-0.947746966586572,-0.883012303145989,-1.2503244325779,-1.0366639932331,-0.914822210047351,-1.38036590512872,-1.62408489237137,-1.52864873897012,-2.57025494199073,-2.26732350660222,-4.15671526325455,-3.36020628312628
"cg12635937",1.81258111006763,1.64308394037363,1.79556625031379,1.79255634892093,0.873501332582247,1.63747443024234,1.99541782204442,1.69126223574694,1.57695830980589,1.66633975448991,1.74664755126768,-0.541312410423561,1.22033558232686,-1.92954760046098,-2.46299728501944,-3.28187700974913,-3.57768673037535,-2.18788724690912,-4.44402244662782,-4.10452242138666,-4.27979206507438,-3.98006226882788,-3.83377554013116,-4.84050150722359,-3.90074141280018,-3.76575378982773,-3.83765821683801,-4.03541193114353,-4.60768849044053,-3.89846820519383
"cg11818376",0.739047368775914,0.954558405400726,0.837256402038772,0.582780178428816,0.528078451724079,0.72624159177215,0.653685516532016,0.903619886417433,0.691114080841781,1.03788974253402,1.39172215314018,1.75563729959758,1.12792301890123,3.33055592498826,4.67939077716843,3.44565349762989,3.80048653901276,3.53562973217563,3.36057627684295,3.41795004232543,3.62469023624316,3.52708442451802,3.75600615985383,4.51994082214232,3.75382449951785,3.94005468282661,3.91319432342006,3.12569202675716,3.80589307137199,3.31947909859863
"cg06065125",-4.1506998840259,-3.79250488758833,-4.11339312484816,-3.27454741429346,-3.72208117502519,-3.48652408793018,-4.11423152257375,-4.08157714477029,-3.53457422823118,-3.75299036517077,-3.95485682526746,-3.68632951346552,-4.09450487262186,-3.94097293769855,-4.24459001199199,-4.12601490625139,-3.52513081921526,-4.27056232654266,-3.77263079128962,-4.05872547950804,-4.34013389179341,-4.12996184433287,-4.28231118287041,-4.00165633125896,-3.96528355838091,-4.10475499470618,-4.20981076481602,-4.09976035451995,-4.51515409353681,-3.96988216790757
"cg24882551",-4.11023150691023,-5.21100808715756,-4.17788680837331,-3.33790944318476,-4.69148381309731,-3.49996700004427,-2.09282363785577,-4.04411439226693,-3.55785420040004,-3.78461231362412,-3.48510945899828,-6.77637423856031,-4.35377356681578,-6.01659054229199,-7.21957638752834,-5.25143946642239,-5.48113725606255,-5.45160324475757,-6.02928793461162,-6.77877733835916,-5.79789395272624,-6.12519633908425,-6.47474741859069,-5.91809296585541,-6.02946423188727,-6.56553870059903,-6.07149985342973,-6.11531895575285,-6.77225079335232,-6.54845439187548
"cg24275315",-1.29135066820315,-1.33398596471745,-1.25940189492791,-1.51749198341261,-1.47084402251707,-1.50269119480982,-0.736762711700214,-1.42653517983983,-1.50245780891866,-1.40225246985554,-1.12803690585039,-1.34692493207627,-1.21427411007238,-3.42347486373672,-6.22468138892425,-5.12603604160278,-5.52498127916689,-2.73064797434384,-5.0408210325384,-5.57469786117049,-4.57351657295011,-5.71519039749184,-6.66772201687464,-6.93059417395438,-4.70089358315339,-5.24430171490434,-7.26787767584729,-6.78417938080086,-7.18378778240311,-5.80804608270378
"cg08593261",-5.94159844098824,-8.65770537797184,-6.48114127825486,-5.58916570936427,-6.35733297751194,-6.30729120594125,-6.31198481003983,-6.78605491787058,-6.80563834562139,-6.7117716603225,-7.65119668565552,-6.23638152354838,-6.16551411386989,-6.89714732144512,-6.74923434105812,-6.28289110135652,-6.28173916534729,-7.04030062348394,-6.85577085917613,-6.1804942431525,-6.66774178252158,-6.0646841959878,-7.40888311096029,-5.59569286336627,-6.74135049676335,-7.09330221646752,-6.56659356784523,-7.11748871941125,-7.9563852104252,-7.78935250427819
"cg23254393",-3.1252765429219,-3.06089839801796,-2.67986427418977,-2.84787860922875,-2.46749482414885,-2.69002166370148,-2.11235423080967,-3.0199895908277,-2.74454579479421,-2.11803553452267,-2.70148039844366,-2.06146819156892,-2.5262862253229,-3.12465107856614,-3.20570442890717,-3.45836173186837,-2.79696264504291,-2.81144828540568,-3.91701665439284,-3.78654066224699,-4.11562981735459,-3.98323998116835,-4.07011115200404,-3.97808946394883,-3.48345728160883,-3.39734936741258,-3.85836658781753,-4.1401555682945,-4.68502498433556,-3.78470979847898
"cg15543566",-4.95133963490238,-4.56295123178455,-4.38351532794573,-4.50155664797375,-4.73591320373796,-4.62645865116774,-5.10478805512643,-3.73757572472134,-4.42641574161403,-4.40918324409055,-4.73219315515695,-4.44693234982871,-4.66078205872281,-4.78083649691471,-4.91096581828132,-5.49791174465584,-4.61377914088197,-4.48067456651686,-4.54160969515487,-4.82841653758543,-4.74671027349868,-4.51013084250235,-5.11375144333562,-4.77149320829717,-4.62029817948958,-4.61072072627468,-4.45175809091687,-4.50226938480689,-4.74462808211307,-4.39646405776607
"cg08494390",1.60056573268421,1.50728612313102,1.31215596662014,1.30617505537724,2.88009039367768,1.62884312659886,2.22130954319373,1.28591862853579,1.09265489424504,1.67482125117439,0.802088372087112,1.18094519352575,1.185215186201,2.22941636581221,2.61925785280595,0.309098716450153,0.175000930314346,2.24152165356927,2.60890890757258,2.73268163172465,3.43159725494168,2.73485283511508,2.80512869073832,2.32310042853057,1.17836416577047,1.13221596814832,1.82909509246124,3.2021269840452,2.99660712217185,2.04846771346987
"cg00752099",-3.73173888640987,-3.87353626672752,-3.59536087549839,-3.86081830882253,-3.82377693263589,-3.49896150447675,-4.35802892363545,-3.66411927208868,-3.28240683794383,-2.84125322219224,-3.24434432845867,-5.34445968048426,-3.60615216469284,-4.95169512861299,-4.59730814265143,-4.9816625237065,-4.24842513873041,-5.37328760333091,-5.40573579095689,-5.57161699568863,-5.5520216623995,-5.11865670215498,-5.22000471154581,-5.35952146918024,-5.31511454294204,-4.87813613104378,-4.41357850585111,-5.51624575496225,-5.55278858208442,-5.16538363659977
"cg16546442",0.617307793534953,1.44619145046464,0.754835691649676,0.719642650857273,0.324937766039321,0.502483919843022,0.469547051080166,0.588231315048582,0.334855686419141,0.394811285796707,0.460541432258385,-1.16989577022388,0.434405870642945,-1.83463493741691,-3.02700745172211,-3.42618994838932,-3.23220902093373,-1.96686495281393,-3.90208004388344,-3.6981890662147,-5.1835971813353,-3.88098897718469,-3.97455265217904,-4.45352258915219,-3.92037575171599,-3.86630855712917,-4.57308968031895,-3.70334870758437,-3.46772492247839,-3.79901340969296
"cg16184803",1.4899388329077,1.02659768820747,1.21081888571558,1.83780876427963,1.17122992833522,1.42537452923117,0.956169325635182,1.05268065634118,1.51942440495071,0.581325265219801,0.728262827279376,-1.35375982582996,1.25520963551097,-2.43714429940232,-3.59529502163722,-4.97712428171351,-3.87555305438527,-2.16424151381117,-5.52181395629298,-5.18833043818387,-5.99048169219152,-4.62109740139585,-5.61544741413395,-5.85174180681357,-5.05504523828314,-4.99059646891291,-3.58682221619451,-5.58013487000331,-4.46850960085362,-5.40294094365289
"cg24430580",-3.72032657157129,-4.94497710799145,-4.01060549508216,-1.72679087326049,-5.467585900383,-2.69382936215155,-3.89396667482115,-3.86352025674436,-2.71245137566461,-3.27348603809391,-4.0090424576684,-5.10586923170453,-4.43980767364584,0.115046689874709,-1.34502685762195,-3.86979269187241,-2.91122996498818,-3.1457482574987,-0.94566779374129,-0.978146985483127,-1.43638216298038,-1.16570555051009,-1.0080179741775,-2.22861028249606,-2.04325497511085,-1.86608518805418,-5.3016359828809,-3.282833143566,-5.32160678033709,-5.66948807851814
"cg03184290",3.27692835462967,5.08338418180916,3.06952418989495,3.56001399728384,2.5564995930597,3.5526213950521,3.95917206722794,2.97635745690196,3.17602669466573,3.36127705417572,3.65767052294172,-0.362218341951853,2.17107143235514,-1.84894092428265,-2.67875261367776,-4.44830963074652,-3.91528340418529,-1.42470627432393,-4.3524083243581,-4.12629651128399,-4.31269923774077,-4.26963844932166,-4.09533355418916,-4.57410481526836,-4.28107038936242,-4.64586802392124,-4.99377882131353,-4.66038775411724,-4.95896925258554,-5.1582852977571
"cg12199540",-1.45451473087222,-2.35288392485913,-1.37797881232604,-1.18229663502039,-1.19478553872188,-1.38148738194921,-2.20792386640696,-1.76550951644118,-1.63036094633354,-1.8180652109867,-1.73758536656169,-2.38152006853141,-1.71466016419087,-4.08279351606217,-4.35434678157629,-4.17281532892323,-4.68132356514633,-3.96586683814097,-4.24886511793775,-4.68433440862398,-4.3208711767945,-4.33575209309301,-4.48201383121598,-4.16321454758704,-4.78444044307447,-4.80578187036533,-4.53150806836853,-4.61828722689272,-4.18628545321682,-4.05816291053478
"cg19909239",2.01242235191399,2.97241441892201,2.41759549608811,1.92654412013381,2.5685021031851,2.08722423347467,2.79958496248032,2.2217698586289,1.37969403230569,1.68894592302591,2.15501129234644,-0.425647743136026,0.97879889003709,0.206045682319246,-0.303956115740379,-2.45138706429412,-2.29824946446514,-1.44260886379052,-0.957539951483933,-0.879821917658707,-1.28287526967251,-0.933693248405708,-0.955946419389374,-1.29196541766564,-1.58788638944906,-1.4848774396751,-2.26872301300753,-2.32852948388859,-3.5257248649905,-2.92375711905576
"cg17486101",-6.1404485287757,-3.15441212930381,-5.31385847549456,-5.03086652757395,-5.02308675268227,-5.55248705985817,-7.23479752588244,-5.86452128454442,-6.53647641139351,-7.47613520763096,-5.41711252238437,-8.52942110014397,-6.78736808258691,-6.64428526175999,-6.60593758240609,-7.92457906459006,-7.74900131838781,-7.36646182610042,-6.53006630382352,-7.62901709758754,-6.71650091509249,-7.31053232666433,-6.70207772502986,-10.0947454616004,-6.76862961671147,-9.01636667156627,-6.69784062884162,-7.05032763139991,-7.30977959951676,-8.97699138544234
"cg26796245",-2.41660851813921,-2.42411414237812,-2.61855038937653,-2.0324084206095,-1.99100000174905,-2.43416349469169,-3.266746726505,-2.60589122993923,-3.78699869232785,-4.36804945711394,-2.98155686952863,-3.86531490809884,-3.24906798704334,-2.96127482883096,-2.59023762762631,-2.31380654188813,-2.35128080178978,-2.96829821437045,-3.02694259957574,-2.8807640148828,-2.86873977785131,-3.053515509327,-3.57813061497011,-4.11927104499712,-2.39532516902284,-2.2075569762003,-2.09990427705486,-2.55882446102993,-3.52062419448186,-2.680976560377
"cg11372422",-5.45557579122428,-5.20059964134232,-5.16564237824133,-4.18211485499082,-4.02838144452287,-4.88761530255212,-5.55354698330141,-4.75245342300626,-4.68884780994977,-4.87072744534621,-5.40968261126671,-5.95409237370284,-6.13993851720495,-6.04541382931386,-5.80310538417485,-5.88697251645558,-5.78726590830542,-6.30442941959047,-6.36095385658867,-6.03494238998413,-6.05696755952996,-5.38219821971904,-6.8893867771788,-6.138127892292,-6.28252469221239,-5.85242311233685,-5.5198563775161,-6.48807742086387,-6.85913147591421,-5.94353105395851
"cg27063986",-0.459707235730281,0.368704102229318,-0.703913972199554,-0.173474199146909,-0.451159544478525,-0.0644071508589375,-0.483226088436576,-0.577338878900265,-0.318648864420646,-1.84211499343895,0.0141876874483999,-0.0114592821360408,-0.757220547026112,2.62317903980874,2.39681260016537,4.76843304866742,4.16582933317017,2.51205586249025,4.45496862082135,3.71612957968095,3.73167684994682,4.14347654777641,3.8982776735349,3.66915525500496,4.58907357870878,3.9514094557059,4.47809768764444,5.03093164868461,5.2622985462464,4.84776227002939
"cg21399832",-4.48736916866657,-4.90080530603062,-4.20862480936999,-3.167201967404,-3.6617046432588,-3.09610974400843,-4.61837799512303,-3.95384312078921,-3.95181758760414,-4.75297363730654,-4.16419407177408,-6.39042080965138,-4.44830963074652,-4.51228170279874,-4.61148477002864,-4.63885286059528,-5.25319296498735,-4.31776774452759,-4.37955225816777,-4.45833096343778,-4.19887390824457,-4.6655214975304,-5.56262551232079,-5.02140894246485,-4.23311361205367,-3.85884484745108,-4.13901975299105,-4.5390534823851,-4.74921259069493,-4.74296433478765
"cg15867079",-2.97520400064659,-3.01468151651206,-3.22593120961668,-3.04077836573393,-2.6743122112573,-2.73689923132248,-3.10397595465196,-2.76947730797576,-2.90963130181404,-1.64553967170988,-2.78897639274275,-2.69661474720388,-2.74071876561334,-3.50445871010858,-3.62969774610212,-3.41088718640829,-3.42212638017397,-3.29420051621179,-3.09534036962117,-2.98836693053352,-2.87802453624765,-2.95484796360762,-3.20914165362994,-3.38554406461439,-2.5878764416677,-2.67012762809255,-2.23145032762821,-2.48100052953684,-3.26911722464098,-2.29700356521929
"cg07625840",-5.15832562697422,-4.67171599635154,-4.82716106748065,-4.96834040860679,-4.64739321045949,-5.04691083265969,-5.4646378675084,-4.6687700690294,-4.73956774906271,-4.69488315626357,-5.22316194423719,-5.24437846310733,-5.46033958827868,-4.03326621047092,-4.35826883826001,-3.98076176435633,-4.15750319299882,-4.89551705487726,-4.03593059741157,-4.06901511982176,-4.78328027727601,-4.72291797489927,-4.22438467977621,-3.88965965043356,-3.3729816457924,-3.78606695066318,-3.55186940501556,-3.80291335506522,-3.41128376089714,-3.79850697088796
"cg08575049",-2.20442317526356,-2.20996421886225,-2.58484434378769,-3.06152604999046,-3.82619529698862,-3.39044725775954,-4.29348847090823,-2.39719019676855,-3.36564302866681,-3.46593938378497,-2.93047712255597,-4.1186751745982,-2.88961793822345,-3.58333673245631,-4.1736601847496,-4.67916983377544,-4.06422543767747,-5.28744450431719,-3.33389295783992,-3.47444208113489,-3.72414047628753,-3.23830389561986,-3.43314590029227,-3.58782682029248,-3.46241847822582,-3.38544342752152,-4.06599639630893,-4.10607509834555,-3.52321036927829,-3.85173485134736
"cg14146100",-5.1697619054739,-4.92914386568332,-5.41122308018548,-5.0124734836102,-5.84669412011639,-5.37311995225102,-5.49315143933228,-5.5040543012653,-4.94138281625382,-5.14257722963492,-5.39459378349629,-5.6243093367489,-5.6519716013299,-6.44469566857467,-5.64669896856706,-6.5334536905264,-5.27419802370864,-6.35612161373973,-6.19562723222017,-6.05180857145605,-8.22980332693112,-5.99473447026175,-5.78689309514474,-6.85067986924429,-6.10706157382897,-5.69872029062273,-6.37194730527905,-6.2120144110427,-8.12065058172348,-6.83049064779476
"cg07665387",-4.71874985535335,-4.42776145839376,-4.85363403007529,-3.92950010681924,-2.91646346390928,-4.44429661101133,-4.33403814766803,-4.76329172704733,-4.82641387439854,-3.75326321966343,-4.31376551270043,-6.9982890181968,-4.86550879720753,-4.90752345282593,-5.49146722879887,-5.76322624142814,-6.1724601389985,-7.3558102350293,-5.12018695131229,-6.71083689357655,-5.52937268566286,-5.82152836576523,-5.66223194682166,-6.79034832841807,-5.29284425159085,-6.02971272414609,-5.2371032601294,-6.11771554935913,-5.85071631390596,-6.48544232066291
"cg05401965",-4.8128286235198,-5.60127535988324,-4.66244818509809,-4.5745326576036,-5.17210152129897,-4.35305155702053,-4.71719594488899,-5.42136157075982,-4.17888540707785,-5.89018294814077,-4.76579897431384,-5.3348996165465,-5.32952731364379,-4.65259889578196,-5.61106111507758,-4.84025635163385,-6.08008833376167,-5.63287211629812,-4.63768468814127,-5.44785145919576,-4.45577173664089,-4.57065954158395,-5.08269454010575,-5.0911945505181,-4.32138788937425,-4.66575698643559,-5.59161494725964,-5.10555858630729,-6.41933309358084,-4.24261917673504
"cg27600205",-7.94558869836766,-7.06950881447087,-7.06166282946969,-8.90619682543843,-8.07683007750652,-13.6095250542167,-13.8021845601916,-8.92016493014859,-7.06166282946969,-13.2875681028314,-7.91367183456381,-9.15590243457544,-14.287640242994,0.25265371924145,0.252595567947287,-3.1632049564958,-4.08048165181084,-1.89482233992875,-0.737458055089944,-0.549760931069468,-1.16498629812448,-0.737519615661747,-0.730567413736344,-0.804963679823081,-1.52118574906465,-1.48965500461583,-1.44505445183109,-2.47239583093279,-3.17329443620699,-4.02927789714995
